id,navodilo 
Recepti/20296.html,Banane narežemo na kolobarje in jih zložimo na pudingovo kremo. Stepemo sladko smetano s sladkorjem in praškom za instant kapučino. 
Recepti/20296.html,"Nabrizgamo na banane, potresemo s kakavom in posujemo z lešniki."
Recepti/20298.html,"Korenje naribamo, prav tako papriko, paradižnik narežemo na male kockice. Začinimo z bučnim oljem, kisom, soljo in poprom po okusu."
Recepti/20299.html,"Pripravimo oblate: pod hladno vodo zmočimo in ožamemo 3 čiste kuhinjske krpe. Na delovno površino položimo prvi oblat, nato kuhinjsko krpo, naslednje dva oblata, kuhinjsko krpo, zadnja dva oblata in na vrhu še zadnjo kuhinjsko krpo. Važno je v bistvu samo to, da se en oblat dotika ene krpe. Oblati so primerno navlaženi po približno eni uri, oziroma ko se brez težav lepo upognejo. Če se krpe vmes preveč izsušijo, jih ponovno navlažimo. To nam da ravno dovolj časa, da pripravimo nadev."
Recepti/20299.html,"Nadev: zaradi velike količine sestavin priporočam, da se nadev za lažje delo pripravi dvakrat iz polovičnih sestavin. Na drobno zmeljemo piškote. Stopimo maslo, v katerega smo na čim manjše kose nalomili čokolado. Pazimo, da temperatura ni prevelika (ne sme zavreti), ker to lahko vpliva na čokolado. V zmlete piškote dodamo stopljeno maslo in čokolado, sladkor v prahu, mleko in rum. Dobro premešamo, da se vse sestavine enakomerno porazdelijo. Primerna gostota zmesi je podobna nadevu za potico. Mora se lepo mazati, vendar ne sme biti tekoča. "
Recepti/20299.html,"Izdelava salame: na en oblat namažemo 1/5 nadeva (približno 540 g) ter ga tesno zavijemo. Salamo položimo na pladenj tako, da je rob pod njo (da se ne odpre). Ponovimo z ostalimi oblati. Najbolje je, da se salamo nareže šele naslednji dan, ko se dobro strdi."
Recepti/20299.html,              
Recepti/20300.html,"Podlaga: drobtine oblijemo z malo ruma, da dobijo strukturo vlažne mivke. Beljake stepemo v trd sneg. Posebej stepemo rumenjake in sladkor. Dodamo jim zmehčano maslo, mak, mleko in drobtine ter dobro premešamo. Na koncu na rahlo vmešamo še sneg beljakov. Pečemo v pekaču, obloženim s peki papirjem, 15-20 minut na 180 stopinjah. Ko je pečeno, pecivo oblijemo s sokom ene limone."
Recepti/20300.html,"Glazura: v sladkor v prahu dodamo 1 žlico ruma in 4 žlice limoninega soka. Preden dodamo preostalo tekočino, zmes dobro premešamo, da se tekočina porazdeli. Po malem dodajamo limonin sok, dokler ne dobimo goste glazure. Glazura ne sme biti preveč tekoča, ker se sicer ne bo primerno strdila in bomo imeli težave z rezanjem. Po teksturi mora biti glazura mazljiva. Z glazuro prelijemo makovo podlago in jo s pomočjo lopatice enakomerno porazdelimo. Pecivo razrežemo s pomočjo modelčkov za piškote poljubnih oblik. Režemo še preden se glazura popolnoma strdi ter z nožem izgladimo morebitne razpoke. Pred serviranjem dobro ohladimo."
Recepti/20302.html,"V manjšo skledo damo kvas, 3 žlice moke in 1 dl vode, dobro premešamo in pustimo 15 minut, da vzhaja kvas. Nato v večjo posodo presejemo ostalo moko in v sredini kupa naredimo luknjo, kamor zlijemo mešanico iz kvasa. Okoli mešanice nalijemo ostalo vodo, a pazimo, da jo ne zlijemo v kvas. Vse skupaj z rokami dobro pregnetemo, naredimo iz testa hlebček in pustimo vzhajati 15 minut. Hlebček se ne bo veliko spremenil. Damo ga v pekač, obložen s papirjem za peko in pazimo, da testo porazdelimo tako, da je na vrhu najdebelejši del. Pogačo zarežemo kot mrežo. Premažemo jo z jajcem ali kislo smetano, jo posujemo s kumino, soljo in sladkorjem ter jo damo vzhajati za eno uro. Pečemo jo 45 minut na 180 stopinjah."
Recepti/20303.html,"Olupimo korenček in ga nastrgamo na tanke trakce z lupilnikom za krompir. V vročo ponev damo sezamovo olje ter nato korenček in pražimo nekaj minut na srednjem ognju, da se zmehča ter mešamo (če je potrebno, lahko dodamo eno jedilno žlico vode.) V lonec damo vročo vodo ter vanjo soba rezance in jih kuhamo nekje do 5 minut oziroma po navodilih z embalaže. H korenčku dodamo sojino omako, kokosovo mleko in začinimo s soljo ter kajenskim poprom, premešamo, nato pa odstavimo z ognja. Kuhane soba rezance odcedimo ter jih dodamo k omaki, prav tako dodamo še nasekljano mlado čebulo in premešamo. Serviramo na krožnike ter posipamo s črnim sezamom."
Recepti/20304.html,<b>Tortna osnova:</b>
Recepti/20304.html,"beljake stepemo v trd sneg. Rumenjake penasto umešamo, nato pa primešamo maslo sobne temperature. Dobljeno rumenjakovo kremo skupaj z moko in čokolado v prahu nežno vmešamo v beljakov sneg. Maso nadevamo v tortni model premera 24 cm, katerega dno smo obložili s papirjem za peko. Pečemo v predogreti pečici brez ventilacije pri 190 st. 30 minut (oz. T in  čas peke prilagodimo svoji pečici)."
Recepti/20304.html,"Pečenemu biskvitu odstranimo peki papir, ga vrnemo v tortni model in ga navlažimo s tekočo kavo."
Recepti/20304.html,Obod tortnega modela obložimo s trakovi peki papirja.
Recepti/20304.html,<b>Krema:</b>
Recepti/20304.html,"škrob zmešamo s 100 ml mleka, da se popolnoma raztopi. Preostalo mleko, smetano, sladkor in instant kavo v prahu segrejemo. Tik preden zavre, vmešamo škrobno mešanico in na blagem ognju ob mešanju kuhamo do zgostitve.  Po želji primešamo še rum."
Recepti/20304.html,"Še vročo kremo vlijemo na navlaženo tortno osnovo v tortnem modelu, katerega stene smo prej obložili s trakovi peki papirja. Ohladimo na sobno temperaturo, nato postavimo v hladilnik, da se krema popolnoma strdi."
Recepti/20304.html,"Po želji površino prelijemo z želatinastim kavnim prelivom, ki ga pripravimo tako, da 2 lista želatine za 10 minut nabrekamo v hladni vodi, potem pa lista ožamemo in ju raztopimo v vroči (ne vreli) raztopini instant kave. Tako pripravljeno delno ohlajeno želatino vlijemo na tortno kremo."
Recepti/20304.html,              
Recepti/20304.html,              
Recepti/20304.html,              
Recepti/20304.html,              
Recepti/20305.html,"Škrob zmešamo s 50 ml mleka, da se popolnoma raztopi. Preostalo mleko, smetano, sladkor in instant kavo v prahu segrejemo. Tik preden zavre, vmešamo škrobno mešanico in na blagem ognju ob mešanju kuhamo do zgostitve. Po želji primešamo še rum."
Recepti/20305.html,"Še vroče napolnimo v kozarčke in ohladimo. Ko je puding sobne temperature, kozarčke postavimo v hladilnik."
Recepti/20305.html,Postrežemo lahko s stepeno sladko smetano.
Recepti/20305.html,              
Recepti/20306.html,"Iz navedenih sestavin zgnetemo kompaktno testo, ki ga razdelimo na kupčke, težke po cca. 15 g. Vsak kupček med dlanmi oblikujemo v gladko kroglico, to pa v podolgovat svaljek, ki ga sploščimo. V vsako bodoče kavno zrno z nožem naredimo zarezo v obliki raztegnjene črke S."
Recepti/20306.html,Pečemo v predogreti pečici pri 170 stopinjah brez ventilacije 20 minut.
Recepti/20306.html,              
Recepti/20307.html,"Zelenjavo operemo, narežemo na lepe koščke in zložimo na večji krožnik. "
Recepti/20307.html,"Meso narežemo na majhne koščke, popečemo. Posolimo in popramo. Lahko zalijemo z malo belega vina. "
Recepti/20307.html,"V posodi zmešamo grški jogurt, razredčimo z navadnim jogurtom ali vodo do želene gostote. Solimo po želji. Dodamo  drobno nasekljan česen in peteršilj. Na koncu prilijemo še olivno olje in sirup granatnega jabolka in vse skupaj dobro premešamo."
Recepti/20307.html,Polivko polijemo po narezani zelenjavi in po vrhu naložimo koščke piščanca. Dober tek.
Recepti/20308.html,"Testo na pomokani delovni površini razvaljamo na debelino 4 mm. Iz testa s pomočjo kozarca ali modelčkov izrežemo malo večje kroge. Na sredino vsakega kroga z žličko položimo eno žličko marmelade, nato pa krogec prepognemo na pol in robove dobro stisnemo skupaj. "
Recepti/20308.html,"Pečico ogrejemo na 180 stopinj in pripravimo pekač. Na peki papir v pekač zložimo žepke, ki jih pečemo 20 minut, dokler ne postanejo zlato - rjavi. Pečene žepke vzamemo iz pečice in ohladimo."
Recepti/20309.html,"Par ur (še bolje pa čez noč) pred začetkom peke iz zmrzovalnika vzamemo maline in jih položimo v cedilo, posujemo s 3 žlicami sladkorja v prahu, da bodo med tajanjem oddale čimveč tekočine."
Recepti/20309.html,"Za bel biskvit stepemo rumenjake s sladkorjem, dodamo vodo in olje, nato še moko s pecilnim praškom. Na koncu vmešamo sneg vseh beljakov in limonino lupinico. Pečemo v ogreti pečici na 180 stopinjah od 20-25 minut, v pekaču premera 26 cm."
Recepti/20309.html,"Za mandljev biskvit beljake stepemo v sneg, dodamo sladkor v prahu, mlete mandlje in še presejan kakav. Pečemo v ogreti pečici na 170 stopinj cca. 15-20 minut v tortnem obodu/pekaču s premerom 20-22 cm. "
Recepti/20309.html,"Vanilijeve kreme se lotimo tako, da zavremo mleko in v njem skuhamo vanilijeva pudinga z dodanim sladkorjem. Ohladimo do mlačnega, nato dodamo margarino in sladkor v prahu, rumenjak. Mešamo natančno toliko, da dobimo lepo maso - ne preveč, ker se margarina ne sme sesiriti. "
Recepti/20309.html,"Za pripravo malinove kreme skuhamo malinova pudinga, razmešana s sladkorjem v soku iz malin. Kar vztrajno mešamo, da se začne gostiti in ko zgleda kot živo rdeč žele, puding odstavimo. V ohlajenega dodamo kislo smetano."
Recepti/20309.html,"Bel biskvit in mandljev biskvit prerežemo na pol, da dobimo sorazmerno tanka diska. "
Recepti/20309.html,"Na krožnik (v obod, obložen s peki papirjem!) najprej položimo bel disk, ga namočimo s parimi žlicami sladkane vode. Čez dodamo prbl. 3/4 odtajanih malin, jih malo potlačimo, tako da zasedejo celo površino biskvita. Dodamo vanilijevo kremo in jo lepo, na rahlo razmažemo. Nanjo na sredino položimo prvi disk mandljevega biskvita, ga namočimo, nato namažemo z marmelado. Čezenj položimo še drugi del mandljevega biskvita. V prostor med mandljevim biskvitom in obodom razporedimo ostale maline. Dodamo malinovo kremo, na vrh pa položimo še preostali del belega biskvita, ki ga ravno tako namočimo s sladko vodo. "
Recepti/20309.html,"Torto pustimo vsaj 8 ur v hladilniku, da se lepo strdi in ohladi, nato okrasimo s svežimi malinami. Dober tek!"
Recepti/20310.html,"V visoko ponev ali lonec damo malo olja ali masla, nato sesekljamo česen in ga rahlo popražimo. Dodamo tuno, repke kozic in rakove palčke, ki smo jih predhodno narezali na kolobarje, še malo popražimo in dodamo mleko. Kuhamo 10 minut in med tem časom skuhamo testenine. Po 10 minutah dodamo kislo smetano, ščepec kurkume, sol in poper (po okusu). Kuhamo še par minut in posujemo s sesekljanim peteršiljem. Omako prelijemo po testeninah in jed je pripravljena."
Recepti/20310.html,              
Recepti/20311.html,"Telečja zrezka potolčemo, vtremo vanju sol in poper, na eni strani ju pomokamo."
Recepti/20311.html,"2 čebuli narežemo in jih damo v lonec z olivnim oljem. Solimo in popramo, lonec pokrijemo in počakamo, da je čebula mehka. Takrat jo vzamemo iz lonca."
Recepti/20311.html,"V lonec damo dva zrezka (ne na tisto stran, kjer sta pomokana) in ju na hitro spečemo - ni nujno čisto do konca. "
Recepti/20311.html,"Dodamo čebulo od prej, zalijemo s približno 150 ml rdečega vina in približno 50 ml vode, popramo (ni treba soliti) ter vremo na srednji temperaturi približno 20 minut oziroma toliko, da se omaka razpusti in ni več tako vodena."
Recepti/20311.html,"Medtem ko vre, narežemo na tenko zelje in naribamo korenčka."
Recepti/20311.html,"Zrezka lahko že malo prej damo ven in ju narežemo na koščke, omako s čebulo pa zmeljemo."
Recepti/20311.html,"Listnato kvašeno testo razvaljamo in ločimo v kvadratke - približno 15x15 cm, oz. po želji. Na testo položimo zelje, korenček (malo manj kot zelja), narezano telečje meso in na to žličko ali dve čebulne omake - tako da se bo dalo testo zapreti. Testo ""zapečatimo"" po robovih in damo peči v pečico na 180 stopinj za približno 15 minut."
Recepti/20313.html,"Sestavine za maso premešamo skupaj, brez kompliciranja. "
Recepti/20313.html,"Kremo naredimo tako, da iz beljakov naredimo sneg, katerega nad paro mešamo in mu dodajamo sladkor. Samo toliko, da se dobro premeša, odstranimo s kopeli."
Recepti/20313.html,"Počakamo, da se krema ohladi, nakar mu dodamo kokosovo moko in premešamo."
Recepti/20313.html,"Modelček napolnimo z maso, na sredini naredimo odtis s kuhalnico, kamor bomo dali kremo, modelček zapremo, spodnji del namažemo s kremo in nanj pritisnemo keks, kateri bo služil kot ""podstavek""."
Recepti/20313.html,Odpremo model in osje gnezdo je gotovo.
Recepti/20314.html,"Krompir olupimo, narežemo na kocke in damo kuhat skupaj z drobno sesekljanim korenjem, korenom peteršilja in zeleno. Vode naj bo le toliko, da je krompir komaj pokrit. Ko zavre, solimo in popramo, dodamo eno pest čemaža. Čez približno pet minut dodamo še drugo pest čemaža in kuhamo, da je krompir povsem mehak oziroma začne razpadati. Dodamo še tretjo pest čemaža in s paličnim mešalnikom vse skupaj obdelamo v kremno zmes."
Recepti/20314.html,"Vrnemo na ogenj, dodamo nekaj kapljic limoninega soka ali kisa, po želji še dodatno začinimo."
Recepti/20314.html,Postrežemo s popečenimi kruhovimi kockami.
Recepti/20315.html,"Skuhamo testenine in jih odcedimo, malo tekočine prihranimo."
Recepti/20315.html,"Tačas, ko se testenine kuhajo, s sekljalnikom čisto drobno narežemo čebulo."
Recepti/20315.html,"Tudi čemaž z malo vode in olja sesekljamo, ni nujno, da čisto na drobno."
Recepti/20315.html,"Na zmerno razgretem olivnem olju prepražimo čebulo, da postekleni, zalijemo z malo belega vina, dodamo sesekljano zelenjavo ali vegeto in pražimo minuto ali dve. Dodamo odcejene testenine in mešamo, dolijemo žlico ali dve tekočine, v kateri so se kuhale testenine, da jed ni presuha. Na koncu vmešamo sesekljan čemaž, dobro premešamo, da se sestavine enakomerno razporedijo po testeninah, po želji dodatno začinimo s soljo in poprom."
Recepti/20316.html,"Iz beljakov naredimo sneg. Rumenjake penasto umešamo, izmenično dodajamo sladkor, vanilijev sladkor in olje. Zmesi izmenično dodajamo mineralno vodo in moko s pecilnim praškom. Na koncu vmešamo še sneg. Maso razdelimo na dva enaka dela: v prvo vmešamo 1-3 žlice čokolade, v drugo pa 1 žlico moke. Izmenično, kot pri zebrinem pecivu, dajemo  v modelčke žlico bele in žlico črne mase. Pečemo prib. 10-15 minut tako, da so lepo zlato zapečeni. Po  želji dodamo na vrh mafinov še malo smetane."
Recepti/20317.html,"Najprej spečemo 2 sloja biskvita, vsakega pripravimo tako, da ločimo 3 jajca na beljake in rumenjake, v rumenjake dodamo 3 jedilne žlice sladkorja in zmešamo v penasto kremo. Nato stepemo beljake v trd sneg ter jih nežno dodajamo in vmešamo k rumenjakom. Nato nežno vmešamo mak ter polovico naribane limetine skorjice in vlijemo v okrogel pekač, na katerega smo dali peki papir ter pečemo 15 minut na 180 stopinjah. Med tem časom ponovimo postopek z drugim slojem biskvita in ga damo v pečico, ko je prvi biskvit pečen. Lahko pripravimo in spečemo tudi oba naenkrat, če je možno. Nato počakamo, da se malenkost ohladita in odstranimo peki papir. V veliko skledo damo mascarpone sir in ga zmešamo s sladkorjem v prahu, v drugi posodi pa stepemo smetano z ekstraktom vanilije in jo nežno vmešamo v mascarpone. Nato v okrogel, snemljiv pekač sestavimo torto tako, da najprej položimo 1 sloj makovega biskvita, nato ga premažemo s polovico mascarpone kreme ter položimo drugi del makovega biskvita in ga premažemo s preostalo mascarpone kremo. Pazimo, da so robovi zatesnjeni, da kasneje sok ne steče mimo. Nato v 4 dl kvalitetnega pomarančnega soka vmešamo želatino v prahu, ali pa pripravimo žele po ustaljeni praksi ter zlijemo sok na vrh torte in damo v hladilnik za vsaj 3 ure, da se želatina strdi in pa torta navlaži. Nato odstranimo rob pekača, narežemo na kose ter postrežemo."
Recepti/20318.html,"Chio zmešamo z mlekom in pustimo stati nekaj ur, še bolje kar čez noč, da se napoji in dobi značilno pudingasto strukturo. Nato ji primešamo sladkor in jo nadevamo v kozarce."
Recepti/20318.html,Mango olupimo in zmeljemo. Sadno omako nadevamo na chio in takoj postrežemo.
Recepti/20319.html,"Zrezke damo na kuhinjsko desko, pokrijemo s plastično folijo in jih potolčemo. Vsakega potresemo z malo mešanice začimb, soljo in poprom."
Recepti/20319.html,"V skledi zmešamo olje, sojino omako, sol, poper, nekaj kapljic kisa, vina ali limoninega soka, gorčico in mešanico začimb za steake in z omako premažemo zrezke ter pustimo stati nekaj časa (lahko tudi čez noč)."
Recepti/20319.html,Čebulo in ostalo zelenjavo čim bolj drobno sesekljamo (uporabila sem električni sekljalnik).
Recepti/20319.html,"Segrejemo posodo, v kateri bomo pekli zrezke (jaz sem šest velikih zrezkov pekla kar v picapeku) in ko je vroča, damo vanjo zrezke in jih opečemo z obeh strani (med peko damo na zrezke tudi omako, v kateri smo jih marinirali). "
Recepti/20319.html,"Po potrebi zalijemo z malo juhe ali z mlačno vodo, zrezke tudi večkrat obrnemo."
Recepti/20319.html,"Ko so zrezki že malo pečeni, naredimo v posodi prostor in na maščobo damo čebulo ter premešamo, da se čebula nekoliko zmehča. Potem dodamo še preostalo sesekljano zelenjavo, premešamo in zrezke znova razporedimo po posodi. Ogenj zmanjšamo, posodo pokrijemo in pustimo vsaj pol ure, da se naredi omaka. Nič hudega ni, če se zrezki nekoliko zapečejo, ko tekočina povsem povre. Postrgamo dno posode in razmešamo z omako; če se ni prismodilo, ne bo nobenega priokusa po grenkem, nasprotno, omaka bo še bolj polnega okusa."
Recepti/20319.html,"Med dušenjem večkrat premešamo in dolijemo tekočino (juho ali vodo), seveda jed še dodatno začinimo (z mešanico začimb, soljo, poprom, domačo vegeto, lahko dodamo tudi druge začimbe - ravnamo se po okusu). "
Recepti/20319.html,"Kako dolgo bomo zrezke pripravljali je odvisno od kosa mesa in debeline zrezkov. Meni je tokrat uspelo, da so bili zelo mehki, čeprav sprva ni kazalo najbolje, sem pa zrezke v omaki na zmernem ognju in v pokriti posodi pekla oziroma dušila okoli 45 "
Recepti/20319.html,minut.
Recepti/20320.html,"3 žlice sladkorja in maslo penasto vmešamo, postopoma dodamo 5 rumenjakov in na koncu še limonino lupinico. Iz beljakov stepemo trd sneg, ki mu dodamo ščep soli in preostale 3 žlice sladkorja. V trdo stepen sneg najprej počasi in nežno ročno vmešamo penasto zmes jajc, masla in limonine lupinice, nato pa še zmes obeh mok in na drobno narezanih brusnic."
Recepti/20320.html,"Gosto zmes preložimo v pomaščen pekač za kuglof in pogladimo, da je testo razporejeno enakomerno. Pečemo 35 – 40 minut na 180 stopinj."
Recepti/20321.html,"Maslo, rumenjaka, kruh, por, česen zmešamo z nastrgano vranico. Rahlo vmešamo sneg. Dodamo drobtine, moko in sol."
Recepti/20321.html,"Dobiti moramo ne presuho in ne prevlažno zmes, da bomo lahko oblikovali žličnike."
Recepti/20321.html,V vrel krop po želji damo jušno kocko in jo raztopimo. Oblikujemo žličnike in jih dajemo v vrel krop. Posoda naj bo dovolj prostorna.
Recepti/20321.html,"Kuha naj se vsaj 10 minut, lahko pa tudi dlje, vendar ne predolgo, da ne postanejo sluzasti."
Recepti/20322.html,"Korenček naribamo na trakove, brokoli razrežemo na srednje velike koščke. Cvetačo v multipraktiku sesekljamo na drobtine. Jajci zmešamo z vilicami in jih spečemo. Vmes vsake toliko premešamo. Ni potrebno, da jih pečemo dolgo, pomembno je le, da se tekočina sprime v grudice, ki jih nato pretresemo v skodelico. Sezamovo olje dobro segrejemo in na njem na hitro popečemo korenček. Dodamo fižol in grah in ob občasnem mešanju pečemo 3 minute. Posode od začetka do konca ne pokrivamo s pokrovom. Dodamo cvetačo, sojino in ostrigino omako, začimbe in jajci. Dobro premešamo in po vrhu nadevamo brokoli. Pečemo 5 minut, vmes malo premešamo."
Recepti/20322.html,              
Recepti/20323.html,"Naredimo testo iz osnovne mase. Testo naj počiva 1 uro v hladilniku, nato spečemo palačinke."
Recepti/20323.html,<b>Nadev:</b>
Recepti/20323.html,"z vilicami pretlačimo banane. Vmešamo Nutello in lešnike oziroma orehe. S to maso namažemo palačinke, jih zavijemo, narežemo na približno 5 cm koščke in položimo v ognjevarno posodo."
Recepti/20323.html,Nato zmešamo mascarpone z jajcem in sladkorjem v prahu ter maso porazdelimo po palačinkah.
Recepti/20323.html,Položimo v pečico in pečemo pri 170 stopinjah pribl. 40 minut.
Recepti/20324.html,"Česnovima glavama odrežemo vrhnji del in ju vsako posebej tesno zavijemo v alu-folijo. Česen postavimo v pečico ogreto na 180 stopinj. Pečemo približno 1 uro. V tem času bo česen izgubil večino svojega močnega vonja, postal bo kremasto mehak in obdržal blago aromo."
Recepti/20324.html,"Medtem ko se česen peče, pripravimo meso in riž. Čebulo olupimo in narežemo na rezance, korenje grobo naribamo, črni poper in kuminova semena v možnarju stremo v prah. Meso narežemo na manjše kose in ga nasolimo. Zavremo zelenjavno osnovo ali govejo juho ali osnovo. V zadosti veliki posodi, ki je primerna tudi za uporabo v pečici, močno segrejemo svinjsko mast in kose mesa hitro opečemo z vseh strani, da lepo porjavijo. Meso vzamemo in shranimo na toplem. Temperaturo nekoliko znižamo. Na isto maščobo damo čebulo, premešamo in čebulo med občasnim mešanjem počasi pražimo, da se razpusti in začne karamelizirati. "
Recepti/20324.html,"Dodamo naribano korenje, mleta poper in kumin, zdrobljen čili in timijan, premešamo in pražimo, dokler ne postane korenje mehko. Dodamo popečeno meso (skupaj s sokom, ki je iztekel iz mesa), riž, lovorjev list, zalijemo z vinom, premešamo in ko riž vpije vino, zalijemo z zelenjavno osnovo ali govejo juho ali osnovo. Če je potrebno, solimo, premešamo, kuhamo na štedilniku le še toliko, da zavre. Nato odstavimo. Iz pečice vzamemo česen, odstranimo alu-folijo, česnovi glavi damo v pilav. Pokrijemo in postavimo v pečico segreto na 180 stopinj. Pilav pustimo v pečici približno 30 minut, oziroma dokler ni riž kuhan. Vzamemo iz pečice, potresemo s svežim sesekljanim peteršiljevim listjem in ponudimo."
Recepti/20325.html,"Hruške olupimo ter jih narežemo na koščke, dodamo limonin sok, limonino lupino, rozine, oreščke in sladkor."
Recepti/20325.html,"Jajcu in mleku nadrobimo dva piškota ter dodamo hruškovi zmesi, dobro premešamo."
Recepti/20325.html,"Tortni model obložimo s peki papirjem, položimo prvi zvitek testa, nad testom zvrstimo piškote, nad piškoti pa sadno zmes, pokrijemo z drugim zvitkom, z ostankom testa oblikujemo trakce, kot če bi delali pito.  "
Recepti/20325.html,V ogreti pečici na 190 stopinjah pečemo 40 minut.
Recepti/20325.html, 
Recepti/20326.html,"Šunko, zelišča in začimbe sem zapremo v vakuum vrečko in kuhamo cca. pol ure. Po receptu naj bi jo sicer kuhali 12 ur na 85 stopinj, vendar je doma to težko. Še toplo zmeljemo skupaj z začimbami, maslom in skuto. Pašteto nato ohladimo in postrežemo z marmelado rdeče čebule in hrenovo peno."
Recepti/20326.html,<b>Hrenova pena:</b>
Recepti/20326.html,"hren naribamo, prelijemo z mlekom in zavremo. Mleko odstavimo, pokrijemo s folijo in pustimo 10 minut, nato precedimo in ohladimo. Ohlajeno mleko spenimo s pomočjo aparata za delanje kapučino pene."
Recepti/20327.html,"Recept je primeren za vse kose mesa, saj se bodo tako stegno kot rebrca lepo spekli. Meso najprej nekoliko splaknemo in obrišemo do suhega. Nato vanj vtremo sol in začimbe (sam imam najraje tako mešanico, ki spominja na Indijo - koriander, kumin (ne kumina ampak začimba, ki zgleda zelo podobno), čili, paprika v prahu, kurkuma, timijan in rožmarin), seveda se lahko poslužimo samo klasičnih mediteranskih, če nismo avanturisti. Meso še premažemo z oljem in pustimo počivati par ur ali čez noč."
Recepti/20327.html,"Pečico segrejemo na 160 stopinj, narežemo eno čebulo, najbolje kar na velike krhlje. Na alu - folijo položimo najprej čebulo, nato meso, po vrhu pa še nekaj čebule. Vse skupaj zavijemo, tako da sokovi ne bodo izhlapevali iz folije (če imamo mesa več, bo primeren tudi zaprt pekač, v katerega dodamo še malenkost vina). Tako pripravljen paketek damo v pečico za 2,5 ure."
Recepti/20327.html,"Medtem, ko se meso peče in iz pečice že prihajajo čudovite vonjave, narežemo krompir, še eno čebulo in korenček (korenček narežemo na precej tanke trakove, saj se dela malo dlje kot krompir). Zelenjavo začinimo, dodamo olivno olje in premešamo."
Recepti/20327.html,"Ko mine 2,5 ure, dvignemo temperaturo na 190 stopinj, iz pečice vzamemo meso in ga pustimo počivati, v pečico pa damo zelenjavo v pokritem pekaču. Zadevo pustimo v pečici kake pol urice oz. dokler krompir ni mehak, ko ga prebodemo z vilicami."
Recepti/20327.html,"Ko se krompir zmehča, dvignemo temperaturo v pečici na 230 stopinj, vzamemo zelenjavo iz pečice in nanjo položimo meso. Meso pazljivo odvijemo nad kako skledo, da ne izgubimo soka, ki ga je izpustilo, ampak ga uporabimo za zaliti zelenjavo (to bo naredilo zadevo bolj sočno, maščoba iz mesa bo poudarila sladkost korenčka)."
Recepti/20327.html,"Na visoki temperaturi pečemo še pol ure do 45 minut, vmes premešamo krompir, da se ne prismodi in obrnemo meso, da se skorjica naredi na vseh straneh."
Recepti/20327.html,Zadevo samo še serviramo in uživamo v pohvalah jedcev :).
Recepti/20327.html,              
Recepti/20328.html,Banano narežemo na krogce in jih položimo v majhen kozarček. Nanje vlijemo jogurt in nazadnje Albertov keks zdrobimo in ga potresemo po jogurtu.
Recepti/20328.html,Dober tek!
Recepti/20329.html,"Krompir olupimo, ga operemo, narežemo na kocke in kuhamo v vroči vodi na majhnem ognju, dokler se krompir ne zmehča."
Recepti/20329.html,"Nato pripravimo perutničke. Perutničke malo posujemo z vegeto in jih položimo v pekač, premazan z maslom. Damo jih peči na 180 stopinj za približno 20-25 minut (dokler niso skoraj pečene)."
Recepti/20329.html,"Ko se krompir kuha in meso peče, pripravimo omako. V lonec nalijemo olje in maslo in najprej dodamo sladko smetano in smetano za kuho. Kuhamo na malem ognju in redno mešamo (jaz mešam z ročnim mešalnikom). Nato počasi dodajamo topljene sirčke, naribani sir, gres in vse ostale sestavine. Kuhamo na malem ognju, približno 10-15 minut. Ko je gostota prava (po okusu lahko tudi zredčimo z vodo ali zgostimo s še malo gresa). Ko je omaka kuhana, jo odstavimo z ognja, pokrijemo in pustimo, da malo počiva."
Recepti/20329.html,"Nato naredimo preliv; jajca, smetano, sladkor in začimbe z metlico zmešamo v posodi. Ko se krompir skuha, ga odcedimo in dodamo preliv ter počasi pomešamo. Nato krompir s prelivom dodamo v pekač z mesom. Meso in krompir pečemo še pribl. 10 minut, nato vzamemo pekač iz pečice in počasi začnemo dodajati omako (čez meso in krompir). "
Recepti/20329.html,"Vse skupaj damo nazaj v pečico in pečemo približno 30-40 minut (preverjati moramo, če je meso pečeno. Če ni, pečemo še kakšno minuto dlje), na 180 stopinjah."
Recepti/20329.html,"Ko sta meso in krompir pečena, omaka malo zgoščena, ugasnemo pečico, pekač vzamemo iz pečice in postrežemo."
Recepti/20329.html,            
Recepti/20329.html,Dober tek!
Recepti/20329.html,              
Recepti/20330.html,"V mleku raztopimo kvas in dodamo sladkor ter moko, premešamo in pustimo na toplem, da vzhaja."
Recepti/20330.html,"Nato pripravimo testo za miške; v skledo posujemo moko in na sredini naredimo jamico. V jamico vlijemo mleko, rumenjake, maslo, sladkor in kvasec. Umesimo testo in ga dobro stepamo toliko časa, dokler se ne loči od kuhalnice. Sedaj vtepemo še pest rozin. Testo pokrijemo s prtičem in spet za nekaj minut postavimo na toplo, da malo vzhaja. Ko ga je za dvakratno količino, v visoki ponvi segrejemo olje (olja naj bo za pribl. 2 prsta). Žlico pomočimo v vroče olje in oblikujemo miške iz vzhajanega testa. Miške počasi polagamo v vroče olje in jih ocvremo na eni strani, nato še na drugi, dokler ne porumenijo. Ko miške porumenijo, jih odložimo na peki papir, da odvečna maščoba odteče. "
Recepti/20330.html,Nato pečene miške preložimo na krožnik in jih počasi posujemo s sladkorjem v prahu.
Recepti/20330.html,Sedaj lahko pečene miške postrežemo. Pa dober tek!
